,Moisture_600,Blaine_After_HPGR,Tfe_Before_Mixer,FeO_Before_Mixer,Online_hours,Grate_Feed(ton),Grate_Speed(rpm),Depth(mm),EP1_Temp(deg),EP2_Temp(deg),Grate_Zoon3_Temp(deg),Grate_Zoon4_Temp(deg),Amb_Temp(deg),KL1_Speed(rpm),AN1_Speed(rpm),730FN1_Damper,730FN1_Amp,AN1_Zoon3_Temp(deg),Gas_Consumption(Nm3)
766,9.139344262295085,1846.5555555555557,68.21333333333334,24.53333333333333,24.0,13490.9,6.498714569,138.96844730000004,129.505074,94.10583088,808.9143591,1062.4104029999999,20.63146574,1.5304192680000002,1.830332336,48.61319444,197.8233575,155.3511694,196389.0
767,9.052777777777777,1845.2,67.97333333333334,24.39,21.6,11444.3,5.478132362,129.9880824,125.5404523,97.96973944,725.4261971,1054.3177039999998,20.19724136,1.5132807940000002,1.5278600830000002,42.54444444,197.8233575,146.2416054,196928.0
768,8.956944444444446,1852.6666666666667,68.02666666666666,24.416666666666668,24.0,13606.26,6.4935935129999995,139.4965197,123.8010922,95.84437390000001,800.8010506,1057.033874,21.22891404,1.530424613,1.844797929,48.68819444,138.8387626,164.9402565,199876.0
769,8.815277777777776,1832.7272727272727,68.03666666666665,23.49,24.0,13587.74,6.446738544,143.80199019999998,124.96147409999999,97.5413395,820.7535519999999,1048.383282,22.37621159,1.530420759,1.8505519419999998,48.65208333,138.8387626,158.6139351,199434.0
770,8.755555555555556,1805.909090909091,68.04333333333334,22.956666666666667,24.0,13754.0,6.508619849,141.3784129,127.1630932,92.96747303,816.7123190000001,1032.322216,22.26660349,1.53039298,1.886296975,48.39097222,138.8387626,184.18533259999998,203147.0
771,8.984722222222224,1794.6363636363637,68.19,23.913333333333338,24.0,13707.8,6.479680136,141.2290227,125.9177091,94.63661274,805.0292459,1020.068325,22.45630165,1.530443327,1.887083724,48.275,138.8387626,164.2924955,203202.0
772,9.048611111111107,1771.2,68.08999999999999,22.76,23.88333333,13159.9,6.336081041,135.73165219999998,123.6938722,93.29881298,797.1419592,1026.6493070000001,20.56854081,1.5304768340000001,1.81623209,47.02847222,138.8387626,132.2783465,202312.0
773,9.151515151515147,1775.5,68.04666666666667,22.883333333333336,23.53333333,12920.8,6.285294757999999,136.38713959999998,118.61369599999999,91.95141591,779.5754307999999,1034.114409,15.10570752,1.530439647,1.7993379319999998,46.75902778,138.8387626,142.304796,204179.0
774,9.033802816901407,1744.1666666666667,67.98666666666666,22.756666666666664,23.88333333,13301.1,6.530691526,132.57444329999998,114.76280829999999,90.42600959999999,784.5409448,1036.2969269999999,13.53934886,1.530500898,1.842653476,47.50902778,138.8387626,169.4632906,212052.0
775,9.056944444444444,1782.7777777777778,68.02,22.073333333333334,24.0,13588.76,6.483609273,138.0715508,114.2579447,87.12910089,802.4736414,1041.3545900000001,14.44927383,1.530454335,1.8600203290000001,47.21041667,138.8387626,192.2590189,219087.0
776,9.011111111111111,1825.3333333333333,67.75999999999999,22.256666666666664,24.0,13827.04,6.571203636,136.9572085,120.53862779999999,88.28314055,815.1672142000001,1039.096249,14.71562942,1.53039437,1.85653232,47.75347222,138.8387626,175.79205469999997,225809.0
777,8.883333333333333,1833.5454545454545,67.83666666666666,21.49,24.0,13756.16,6.682236629,135.1050528,120.18241840000002,92.54107212,786.0185146000001,1033.747243,16.39833711,1.530358535,1.853217504,47.90416667,138.8387626,127.9493252,218910.0
778,9.016666666666667,1848.1818181818182,67.74666666666666,22.540000000000003,23.93333333,13571.34,6.510545215,139.4309887,120.65568959999999,93.49749814,796.6660841,1046.822817,17.53908225,1.530362319,1.7878938619999998,47.2625,138.8387626,129.94795,219410.0
779,8.940277777777776,1844.8,67.40666666666667,22.483333333333334,24.0,13749.2,6.722599797999999,133.3142915,116.7797713,91.64485264,801.8544423999999,1035.425004,17.28789985,1.530294091,1.8085797019999998,47.96111111,138.8387626,143.3415983,218602.0
780,8.98421052631579,1898.6666666666667,67.07,22.3,23.93333333,13661.6,6.480495846,133.7317427,112.6173486,90.76821219,794.6598903,1026.7705720000001,17.36139999,1.5303608990000002,1.814820809,47.45694444,138.8387626,150.0574283,214560.0
781,9.087499999999999,1868.909090909091,67.44333333333334,23.016666666666666,24.0,13387.76,6.436888371,136.2452758,116.05205579999999,88.48412722,765.6435367,1040.9499779999999,15.23363041,1.528772043,1.85015293,46.97777778,192.2160737,168.1446142,220763.0
782,8.98,1887.4545454545455,67.36666666666667,23.296666666666667,24.0,13536.7,6.650544627,136.0682721,118.32518259999999,92.0772806,825.6144304,1046.576583,16.31658683,1.530344996,1.896120085,47.74027778,192.2160737,168.2880439,214437.0
783,9.140298507462685,1849.2727272727273,67.27666666666666,22.936666666666667,24.0,13250.0,6.425217012,138.70462969999997,117.6509499,90.31222822,821.3348342,1034.324672,16.10230204,1.530344299,1.86594599,45.65833333,192.2160737,160.89753249999998,209724.0
784,9.165277777777781,1851.909090909091,67.49666666666667,23.28,23.96666667,12907.24,6.287181629,136.7645608,118.27890959999999,86.76522725,793.7830043,1038.3246689999999,9.190761964,1.53028114,1.818296904,41.93055556,192.2160737,155.5450439,215318.0
785,9.01851851851852,1869.857142857143,67.47,23.445,24.0,13491.5,6.641721361,134.26343319999998,115.3964805,89.70992906,808.0676362,1035.794236,12.60125234,1.5302542630000002,1.899086789,46.15277778,192.2160737,156.78449469999998,220269.0
786,9.01851851851852,1869.857142857143,67.47,23.445,18.78333333,10367.2,5.168433492,148.0271243,122.2988321,93.16514394,748.9275444,965.8072786,13.02968787,1.46805423,1.5407706019999998,37.83680556,192.2160737,145.34166969999998,201038.0
787,9.248437499999998,1787.3333333333333,67.7,24.493333333333336,24.0,13065.0,6.188498462999999,139.4522603,133.6564015,100.1457934,835.187775,1058.691356,16.47254839,1.4736236759999999,1.7502396759999999,41.72013889,181.79392280000002,165.67136519999997,213643.0
788,9.319444444444446,1755.090909090909,67.72333333333334,24.560000000000002,24.0,13673.3,6.468845937,137.5373466,122.3860851,97.43343267,831.5778715,1050.318662,16.53604478,1.550311975,1.866676284,45.42013889,181.79392280000002,163.1650497,201487.0
789,9.045833333333327,1737.2222222222222,67.64333333333333,24.36,24.0,13982.1,6.5642396839999995,140.898211,121.728949,99.93229151,836.3156827,1050.232052,16.86474798,1.550281904,1.914696278,47.02152778,181.79392280000002,153.29366530000001,205137.0
790,9.083333333333336,1773.7,67.40333333333332,24.38,24.0,13339.2,6.4546740620000005,134.1812284,134.5528091,100.4027654,843.6606385,1039.8675859999998,17.17609393,1.5502345080000002,1.82,46.54236111,181.79392280000002,169.3870481,203076.0
791,9.017647058823528,1724.125,67.51666666666667,24.600000000000005,24.0,13660.1,6.458794177000001,139.8219923,125.68444,98.36428075,859.5803652999999,1027.4956439999999,17.37231565,1.550228779,1.889583941,47.26111111,181.79392280000002,154.58722769999997,204476.0
792,9.565151515151515,1749.5454545454545,67.56333333333333,24.833333333333332,19.31666667,10324.16,4.772707928,156.1340573,116.30289170000002,95.23983683,736.5722256,1012.991809,20.24073972,1.5503803409999999,1.3704585980000001,34.59375,181.79392280000002,155.925555,204016.0
793,9.221428571428573,1748.888888888889,67.49000000000001,23.933333333333334,23.7,13601.34,6.413277765,136.8344967,121.1005222,94.71656375,850.6366297000001,1057.242793,18.22744489,1.550323776,1.821733221,46.13125,168.5245521,182.60993359999998,210894.0
794,8.983333333333336,1707.1818181818182,67.45333333333333,24.45,23.21666667,12886.9,6.250836069,135.0241215,127.1380402,99.67281161,817.9007651000001,1061.884145,11.48519415,1.550314402,1.717219488,43.6,168.5245521,164.7724127,211898.0
795,9.25416666666667,1682.6363636363637,67.35000000000001,24.01,24.0,13660.8,6.636900351,140.0457153,123.6529874,99.69960716,822.536048,1051.8858619999999,13.83084891,1.550305861,1.860727085,47.96111111,168.5245521,172.284281,211060.0
796,9.201515151515151,1677.7272727272727,67.29,24.28333333333333,24.0,13723.86,6.583852788,136.38009519999997,121.5746168,97.77614073,836.2928327000001,1048.572958,14.35748088,1.5503417659999998,1.9012421640000001,48.22361111,168.5245521,175.3832824,212628.0
797,9.190277777777776,1644.6,67.40333333333334,23.873333333333335,24.0,13730.64,6.627921569,136.2566436,121.58836240000001,96.54936952,830.9902992000001,1049.204135,13.36347515,1.550297459,1.9115121469999998,48.02222222,168.5245521,174.69988469999998,213292.0
798,9.250704225352113,1648.6363636363637,67.40333333333334,23.656666666666666,24.0,13605.1,6.594773644,134.5593027,124.0500176,96.44485465,839.3798098999999,1061.278668,13.70199101,1.550368119,1.877880432,46.21736111,168.5245521,174.0903875,215908.0
799,9.13888888888889,1661.1,67.33999999999999,23.790000000000003,23.61666667,12951.6,6.31199404,134.6436801,127.9354922,100.385688,825.7551944,1078.213939,13.51893102,1.550362424,1.750542311,44.8,168.5245521,180.46750880000002,218698.0
800,9.350000000000001,1584.9,67.50333333333334,23.706666666666667,24.0,13374.3,6.7305325179999995,130.082673,131.9510249,102.12373509999999,835.6418965,1067.491576,14.36465702,1.55031878,1.8362949380000002,48.58263889,168.5245521,152.3356051,212996.0
801,9.195000000000004,1712.7,67.57000000000001,23.283333333333335,23.05,12886.7,6.36,131.4561056,128.2940318,102.5886803,820.9141043999999,1067.470961,13.77326416,1.5502889880000001,1.7723191269999998,44.91458333,168.5245521,153.24307219999997,216382.0
802,9.026388888888892,1713.9,67.76666666666667,23.540000000000003,23.95,13484.9,6.719624831,130.082648,127.7195453,101.08452559999999,834.4318945,1065.208548,13.58269915,1.550324438,1.8070999509999999,47.63333333,168.5245521,158.6986811,215520.0
803,9.003125,1718.25,67.54,23.12,23.51666667,13236.9,6.56166752,128.826968,132.22172609999998,101.7322232,835.7454921,1059.7217349999999,13.26888762,1.5502784680000001,1.782617607,46.28194444,168.5245521,179.14182340000002,211588.0
804,9.366666666666667,1684.7,67.60333333333334,23.516666666666666,24.0,13914.24,6.7356456620000005,136.48901999999998,126.58079,99.38274088,855.2755892000001,1052.2667529999999,11.91668912,1.600379437,1.8535005219999998,47.17777778,188.7501238,197.09232969999996,226816.0
805,9.13888888888889,1709.2,67.56666666666666,23.540000000000003,24.0,13952.4,6.886628797999999,135.9350635,127.17890590000002,99.92054832,855.3377204,1056.185491,10.03000704,1.600254055,1.887777474,47.66180556,188.7501238,197.09232969999996,232642.0
806,9.238888888888889,1699.6666666666667,67.47,23.493333333333336,24.0,13774.1,6.821965582000001,136.0876031,127.1867799,102.6965807,847.5786847,1046.344873,12.37679755,1.600339474,1.867083237,48.66319444,188.7501238,178.54340469999997,227058.0
807,9.280000000000001,1714.6666666666667,67.8,22.73333333333333,24.0,14105.7,6.842560269,136.6663843,118.07372649999999,93.29004221,836.1223636,1056.283029,13.09336144,1.574573953,1.891886341,41.36597222,188.7501238,193.57757859999998,220240.0
808,9.377777777777776,1731.7272727272727,67.73,22.61,24.0,13955.6,6.872175397,136.4502684,120.61110479999999,96.6358691,842.0308618999999,1052.070216,11.25203658,1.590601069,1.910375497,46.38055556,188.7501238,193.57757859999998,221796.0
809,9.231944444444444,1690.3636363636363,67.57000000000001,22.05666666666667,24.0,14152.4,6.887321292,136.8181065,119.8244324,97.28090918,843.3833947999999,1046.602141,15.461704999999998,1.600345236,1.9154139609999998,47.81597222,188.7501238,198.7991943,226944.0
810,9.057575757575753,1723.5833333333333,67.60333333333334,22.186666666666667,24.0,14283.3,6.8936596429999994,134.7599005,120.6693149,98.29140608,832.3019241000001,1058.154045,15.91375844,1.600303326,1.907364303,48.81597222,188.7501238,198.8795854,234274.0
811,9.197222222222221,1741.6363636363637,67.69333333333334,22.01666666666667,24.0,14192.36,6.922985213,134.66119009999997,119.80977730000001,98.62437716,823.5597374,1056.164603,11.82584707,1.600349055,1.9113298730000001,49.15902778,188.7501238,198.8795854,236830.0
812,9.262500000000003,1785.8,67.47,22.05666666666667,24.0,14297.94,6.884776913,134.5775292,114.7240249,97.62536264,833.131024,1055.3418789999998,11.51685106,1.6002657919999999,1.91446887,47.01944444,188.7501238,198.9476467,235828.0
813,9.240277777777779,1806.5454545454545,67.36666666666667,22.53333333333333,24.0,14440.26,6.912146742999999,135.8359251,113.4837462,100.0467594,846.1903189,1047.931133,10.46936394,1.6002988459999998,1.93861164,48.01666667,188.7501238,198.9476467,236168.0
814,9.183333333333332,1796.909090909091,67.66000000000001,23.08,24.0,14495.54,6.901441365,137.8818129,116.2950906,98.36654088,835.4977231,1036.609,11.50372878,1.60029291,1.923524891,48.90625,188.7501238,197.3325267,234710.0
815,9.331944444444442,1792.7,67.80666666666666,23.023333333333337,24.0,14481.3,6.907380332000001,137.0841444,117.05710690000001,97.72619625,831.0536088,1040.765814,10.21401691,1.600362909,1.944085165,48.18194444,188.7501238,197.3325267,237062.0
816,9.207042253521127,1779.4545454545455,68.1,23.3,24.0,14448.46,6.872004285,137.5351726,119.42424879999999,96.33012906,835.3331287000001,1050.774933,9.681152876,1.6003630480000002,1.941287629,47.99375,188.7501238,197.3325267,235456.0
817,9.116666666666667,1784.3333333333333,68.03666666666668,22.953333333333333,24.0,14314.8,6.886965295,135.2934351,117.64287879999999,101.10987790000001,843.1997669,1045.385393,9.770924541,1.600323325,1.915143999,47.92847222,188.7501238,197.3325267,236224.0
818,9.15277777777778,1789.0,67.98,22.273333333333337,24.0,14332.44,6.889311142,137.80236730000001,116.4153442,95.98850815,848.3229842000001,1050.949024,9.099860565,1.6003278380000001,1.938592673,48.29166667,188.7501238,197.3325267,247858.0
819,9.049861111111111,1787.1818181818182,68.02666666666667,21.976666666666663,24.0,14370.3,6.91122939,136.35266399999998,120.5363543,98.57936942,841.887261,1050.5752699999998,10.80267642,1.6003395059999999,1.9356460780000002,48.59236111,188.7501238,197.3325267,252402.0
820,9.225714285714288,1749.909090909091,67.88333333333334,21.986666666666668,24.0,14241.0,6.895860823,137.4255445,125.3051581,100.029504,835.5234234000001,1052.9430730000001,10.14282458,1.600341695,1.8763042540000001,48.71527778,188.7501238,197.3325267,248186.0
821,9.251388888888888,1772.6666666666667,67.77,23.133333333333336,24.0,14373.2,6.89954584,137.39728480000002,124.9228562,102.4226968,841.772232,1053.7338220000001,12.0562252,1.600322285,1.8747287719999999,47.68472222,188.7501238,197.3325267,251070.0
822,9.030555555555551,1793.090909090909,67.72666666666667,23.28,24.0,14338.9,6.920337235,135.5982929,121.5649463,101.57209250000001,844.5134147,1053.674926,9.452626227,1.60026041,1.886275774,48.39583333,188.7501238,197.3325267,246724.0
823,9.163636363636364,1816.1,67.77666666666667,23.473333333333333,24.0,14259.8,6.919460707000001,136.79600969999998,121.12567390000001,100.9360427,846.6613504000001,1055.0124150000001,10.14000667,1.6003696109999999,1.86499509,49.0,188.7501238,175.21046330000001,244904.0
824,9.121666666666668,1790.7272727272727,67.61999999999999,24.22666666666667,20.65,11337.96,5.444675974,134.7382006,126.7371821,99.93956476,770.0664663,1034.167054,10.37828497,1.600320894,1.4586063269999998,37.59930556,188.7501238,175.21046330000001,239988.0
825,9.275,1878.5,67.56333333333333,24.02333333333333,24.0,14008.5,6.852295764,137.1886907,124.45727790000001,99.07985866,847.0751361,1064.446108,7.620045583,1.60034548,1.81069372,48.1375,195.3737839,199.71499,235384.0
826,9.080281690140845,1884.0,67.53000000000002,24.403333333333332,24.0,13952.64,6.791195319,137.83476389999998,128.8006312,102.3313975,863.6252764000001,1063.542187,8.55043584,1.6003452009999999,1.805050632,47.71736111,195.3737839,199.71499,240678.0
827,9.081944444444447,1930.25,67.47000000000001,23.84,24.0,14209.7,6.85339983,139.0283145,120.2547493,102.29780500000001,872.3972823999999,1063.9490130000001,9.666094000000001,1.600292145,1.854654946,46.85763889,195.3737839,199.71499,241282.0
828,9.225757575757578,1895.090909090909,67.53666666666668,23.586666666666662,24.0,14002.4,6.768106958,138.00017069999998,123.3509417,100.6080786,857.3753824999999,1050.114364,10.48276199,1.6003115890000001,1.850785904,46.98888889,195.3737839,199.71499,236888.0
829,9.38166666666667,1895.25,67.48666666666666,23.87,24.0,13995.26,6.821597522999999,134.0684925,120.12264440000001,102.4111829,855.8008308,1047.645202,10.44107189,1.6003330480000002,1.8751701840000001,47.15347222,195.3737839,199.71499,233688.0
830,8.968055555555559,1887.0,67.72666666666667,23.976666666666663,23.93333333,14057.74,6.823803334,137.4218961,118.2444337,98.96504423,832.9291465,1045.0188,11.66654775,1.600280758,1.89117432,47.68958333,195.3737839,199.71499,239816.0
831,8.986111111111107,1840.7272727272727,67.78666666666668,24.453333333333333,23.86666667,13917.4,6.823813455,135.6327084,122.60877140000001,101.28614470000001,833.420843,1046.5045289999998,10.62482375,1.6002719369999998,1.883470045,47.73472222,195.3737839,199.71499,236188.0
832,9.172222222222222,1835.1818181818182,67.79,24.409999999999997,24.0,13877.86,6.800225524,133.99639969999998,128.8174287,99.12685672,839.5478751,1033.976739,13.56328689,1.600259923,1.877287278,47.82916667,195.3737839,191.1407814,217142.0
833,9.094444444444445,1833.25,67.70333333333333,24.77333333333333,24.0,14141.74,6.838797133,140.44694109999998,119.66613570000001,102.32595479999999,855.8001685,1041.405444,14.93226884,1.600373291,1.877709131,48.89444444,195.3737839,191.1407814,216634.0
834,9.104166666666666,1833.25,67.74,25.15,23.58333333,13646.1,6.6673938360000005,140.95880659999997,124.45901359999999,105.2020228,844.156492,1037.729008,16.15203744,1.600321902,1.81567573,47.94513889,195.3737839,191.1407814,213588.0
835,9.104166666666666,1833.25,67.74,25.15,21.0,11514.26,5.69133146,126.79561909999998,120.5088219,102.43379820000001,779.9080395,1029.681082,13.77029444,1.5768083940000002,1.5645395830000002,41.66041667,195.3737839,191.1407814,212952.0
